Student Code;Surname;Forename1;Forename2;TUTOR;Course;Acad Year;Univ Email
<<<<<<< HEAD
C1628123;Mills;James ;;1;UFBSCMSA;2016/17;JamesM@cardiff.ac.uk
C1628116;Hades;Jerald ;;1;UFBSCMSA;2016/17;JeraldH@cardiff.ac.uk
C1628127;Kalvin;Fred ;;2;UFBSCMSA;2016/17;FredK@cardiff.ac.uk
C1628120;Everett;Janice ;;1;UFBSCMSA;2016/17;JaniceE@cardiff.ac.uk
C1628114;Amos;Goeff ;;3;UFBSCMSA;2016/17;GeoffA@cardiff.ac.uk
C1628124;Reed;Heidi ;;3;UFBSCMSA;2016/17;HeidiR@cardiff.ac.uk
C1628115;Jones;Larry ;;3;UFBSCMSA;2016/17;LarryJ@cardiff.ac.uk
0236587/1;BLOGGS;JO ;;2;UFBSCMSA;2001/2;BloggsJ43@cardiff.ac.uk
C1628122;Piri;Sam ;;2;UFBSCMSA;2016/17;SamP@cardiff.ac.uk
C1628119;Jones;Felix Frosty;;;UFBSCMSA;2016/17;JonesF@cardiff.ac.uk
C1628125;Shortman;Louise ;;3;UFBSCMSA;2016/17;LouiseS@cardiff.ac.uk
C1628113;Geraldine;Bobby ;;1;UFBSCMSA;2016/17;BobbyG@cardiff.ac.uk
C1628112;Alcazar;Javier ;;2;UFBSCMSA;2016/17;AlcazarZafraJ@cardiff.ac.uk
C1628118;Moss;Ben ;;3;UFBSCMSA;2016/17;BenM@cardiff.ac.uk
C1628126;Thompson;Alex ;;1;UFBSCMSA;2016/17;AlexT@cardiff.ac.uk
C1628121;Heart;Georgia ;;2;UFBSCMSA;2016/17;GeorgiaH@cardiff.ac.uk
C1628117;Smith;Alex ;;3;UFBSCMSA;2016/17;AlexS@cardiff.ac.uk
C1628128;McLongNamerson;ReallyLongNamejustsolong ;;2;UFBSCMSA;2016/17;Longguy@cardiff.ac.uk
=======
C1628119;Jones;Felix Frosty;;1;UFBSCMSA;2016/17;JonesF@cardiff.ac.uk
C1628117;Smith;Alex ;;3;UFBSCMSA;2016/17;AlexS@cardiff.ac.uk
C1628126;Thompson;Alex ;;1;UFBSCMSA;2016/17;AlexT@cardiff.ac.uk
C1628127;Kalvin;Fred ;;2;UFBSCMSA;2016/17;FredK@cardiff.ac.uk
C1628115;Jones;Larry ;;3;UFBSCMSA;2016/17;LarryJ@cardiff.ac.uk
C1628120;Everett;Janice ;;1;UFBSCMSA;2016/17;JaniceE@cardiff.ac.uk
C1628113;Geraldine;Bobby ;;1;UFBSCMSA;2016/17;BobbyG@cardiff.ac.uk
C1628122;Piri;Sam ;;2;UFBSCMSA;2016/17;SamP@cardiff.ac.uk
0236587/1;BLOGGS;JO ;;2;UFBSCMSA;2001/2;BloggsJ43@cardiff.ac.uk
C1628123;Mills;James ;;1;UFBSCMSA;2016/17;JamesM@cardiff.ac.uk
C1628118;Moss;Ben ;;3;UFBSCMSA;2016/17;BenM@cardiff.ac.uk
C1628124;Reed;Heidi ;;3;UFBSCMSA;2016/17;HeidiR@cardiff.ac.uk
C1628112;Alcazar;Javier ;;2;UFBSCMSA;2016/17;AlcazarZafraJ@cardiff.ac.uk
C1628125;Shortman;Louise ;;3;UFBSCMSA;2016/17;LouiseS@cardiff.ac.uk
C1628114;Amos;Goeff ;;3;UFBSCMSA;2016/17;GeoffA@cardiff.ac.uk
C1628116;Hades;Jerald ;;1;UFBSCMSA;2016/17;JeraldH@cardiff.ac.uk
>>>>>>> ef0c3a4814ddcf7bef75d557a08d17ae05619a51
UFBSCMSA;BSc Computer Science
UFBSCMSB;BSc Computer Science with year in industry
UFBSCSFA;BSc Computer Science with Security and Forensics
UFBSCSFB;BSC Computer Science with Security and Forensics with year in industry
UFBSCSHA;BSc Computer Science with HPC
UFBSCSHB;BSc Computer Science with HPC with year in industry
UFBSCVCA;BSc Computer Science with Computer Vision and Computer Graphics
UFBSCVCB;BSc Computer Science with Computer Vision and Computer Graphics with year in industry
UFBSASEA;BSc Applied Software Engineering
